Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,1085.7763300760043,catapult,Area,13724.802,FF,1391,catapult_asic_latency
Throughput,1079.9136069114472,catapult,Area,13568.394,FF,1393,catapult_asic_latency
Throughput,1090.5125408942204,catapult,Area,13705.916,FF,1391,catapult_asic_latency
Throughput,1089.3246187363834,catapult,Area,9185.778,FF,791,catapult_asic_latency
Throughput,1074.1138560687434,catapult,Area,14469.336,FF,1447,catapult_asic_latency
Throughput,1041.6666666666667,catapult,Area,13955.424,FF,1396,catapult_asic_latency
Throughput,1071.8113612004288,catapult,Area,13862.058,FF,1399,catapult_asic_latency
Throughput,1084.5986984815618,catapult,Area,13828.010,FF,1396,catapult_asic_latency
Throughput,1094.0919037199126,catapult,Area,9506.840,FF,796,catapult_asic_latency
Throughput,1055.9662090813094,catapult,Area,15891.372,FF,1459,catapult_asic_latency
Throughput,1079.9136069114472,catapult,Area,15286.488,FF,1408,catapult_asic_latency
Throughput,1068.3760683760684,catapult,Area,15189.132,FF,1411,catapult_asic_latency
Throughput,1077.5862068965516,catapult,Area,15187.270,FF,1408,catapult_asic_latency
Throughput,1089.3246187363834,catapult,Area,10828.328,FF,808,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.414,FF,1393,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.414,FF,1393,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.946,FF,1389,catapult_asic_latency
Throughput,1879.6992481203006,catapult,Area,15022.084,FF,1393,catapult_asic_latency
Throughput,1872.6591760299627,catapult,Area,10537.856,FF,807,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15308.300,FF,1395,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15308.300,FF,1395,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15231.160,FF,1391,catapult_asic_latency
Throughput,1855.287569573284,catapult,Area,15382.248,FF,1395,catapult_asic_latency
Throughput,1893.9393939393938,catapult,Area,10860.780,FF,809,catapult_asic_latency
Throughput,1851.8518518518517,catapult,Area,15641.066,FF,1395,catapult_asic_latency
Throughput,1851.8518518518517,catapult,Area,15641.066,FF,1395,catapult_asic_latency
Throughput,1886.7924528301887,catapult,Area,15688.680,FF,1393,catapult_asic_latency
Throughput,1886.7924528301887,catapult,Area,15629.096,FF,1395,catapult_asic_latency
Throughput,1879.6992481203006,catapult,Area,11427.892,FF,813,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16058.686,FF,1403,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16058.686,FF,1403,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16080.764,FF,1399,catapult_asic_latency
Throughput,1769.911504424779,catapult,Area,16165.352,FF,1406,catapult_asic_latency
Throughput,1828.1535648994518,catapult,Area,11719.694,FF,819,catapult_asic_latency
Throughput,1805.0541516245487,catapult,Area,17680.488,FF,1426,catapult_asic_latency
Throughput,1805.0541516245487,catapult,Area,17680.488,FF,1426,catapult_asic_latency
Throughput,1798.5611510791368,catapult,Area,17632.607,FF,1422,catapult_asic_latency
Throughput,1818.181818181818,catapult,Area,17675.967,FF,1429,catapult_asic_latency
Throughput,1760.5633802816901,catapult,Area,13189.344,FF,842,catapult_asic_latency
Throughput,2070.393374741201,catapult,Area,15698.256,FF,1199,catapult_asic_latency
Throughput,2079.002079002079,catapult,Area,15771.672,FF,1204,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,15741.348,FF,1201,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,15753.584,FF,1199,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,13365.702,FF,818,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,16349.690,FF,1202,catapult_asic_latency
Throughput,2083.3333333333335,catapult,Area,16071.188,FF,1207,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,16174.130,FF,1204,catapult_asic_latency
Throughput,2132.1961620469083,catapult,Area,16164.820,FF,1202,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,13934.942,FF,821,catapult_asic_latency
Throughput,2016.1290322580644,catapult,Area,16510.887,FF,1206,catapult_asic_latency
Throughput,2053.388090349076,catapult,Area,16675.273,FF,1211,catapult_asic_latency
Throughput,2079.002079002079,catapult,Area,17057.516,FF,1206,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,17164.980,FF,1206,catapult_asic_latency
Throughput,2074.688796680498,catapult,Area,14344.582,FF,826,catapult_asic_latency
Throughput,2597.4025974025976,catapult,Area,17179.344,FF,1220,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,17738.477,FF,1225,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,17164.182,FF,1222,catapult_asic_latency
Throughput,2506.2656641604012,catapult,Area,17241.322,FF,1220,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,14815.402,FF,838,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,18620.799,FF,1255,catapult_asic_latency
Throughput,2577.319587628866,catapult,Area,18817.371,FF,1260,catapult_asic_latency
Throughput,2481.3895781637716,catapult,Area,18821.096,FF,1257,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,18717.889,FF,1255,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,16347.562,FF,873,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,FF,1405,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,FF,1405,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,FF,1405,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,19212.648,FF,1403,catapult_asic_latency
Throughput,3460.2076124567475,catapult,Area,15027.936,FF,863,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,FF,1407,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,FF,1407,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,FF,1407,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,19992.027,FF,1405,catapult_asic_latency
Throughput,3460.2076124567475,catapult,Area,15445.024,FF,865,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,FF,1411,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,FF,1411,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,FF,1411,catapult_asic_latency
Throughput,3355.7046979865772,catapult,Area,20272.127,FF,1409,catapult_asic_latency
Throughput,3472.222222222222,catapult,Area,15940.316,FF,869,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,FF,1423,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,FF,1423,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,FF,1423,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,20591.857,FF,1423,catapult_asic_latency
Throughput,3610.1083032490974,catapult,Area,16327.878,FF,883,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,FF,1471,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,FF,1471,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,FF,1471,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,22201.689,FF,1471,catapult_asic_latency
Throughput,3773.5849056603774,catapult,Area,17947.818,FF,931,catapult_asic_latency
Throughput,1109.8779134295228,catapult,Area,13585.684,FF,1433,catapult_asic_latency
Throughput,1127.3957158962796,catapult,Area,13061.930,FF,1382,catapult_asic_latency
Throughput,1122.3344556677891,catapult,Area,13116.726,FF,1385,catapult_asic_latency
Throughput,1150.7479861910242,catapult,Area,13057.142,FF,1379,catapult_asic_latency
Throughput,1161.4401858304298,catapult,Area,8592.598,FF,779,catapult_asic_latency
Throughput,1098.901098901099,catapult,Area,13876.422,FF,1438,catapult_asic_latency
Throughput,1100.1100110011002,catapult,Area,13456.674,FF,1388,catapult_asic_latency
Throughput,1100.1100110011002,catapult,Area,13489.392,FF,1391,catapult_asic_latency
Throughput,1121.0762331838564,catapult,Area,13545.784,FF,1385,catapult_asic_latency
Throughput,1136.3636363636363,catapult,Area,8961.806,FF,785,catapult_asic_latency
Throughput,1098.901098901099,catapult,Area,14277.816,FF,1439,catapult_asic_latency
Throughput,1094.0919037199126,catapult,Area,13907.544,FF,1389,catapult_asic_latency
Throughput,1117.31843575419,catapult,Area,13915.790,FF,1391,catapult_asic_latency
Throughput,1090.5125408942204,catapult,Area,13783.588,FF,1389,catapult_asic_latency
Throughput,1098.901098901099,catapult,Area,9358.412,FF,789,catapult_asic_latency
Throughput,1060.4453870625662,catapult,Area,14943.880,FF,1453,catapult_asic_latency
Throughput,1082.2510822510822,catapult,Area,14228.872,FF,1402,catapult_asic_latency
Throughput,1083.4236186348862,catapult,Area,14413.742,FF,1405,catapult_asic_latency
Throughput,1092.896174863388,catapult,Area,14197.484,FF,1402,catapult_asic_latency
Throughput,1107.4197120708748,catapult,Area,9824.444,FF,802,catapult_asic_latency
Throughput,1111.111111111111,catapult,Area,16241.162,FF,1473,catapult_asic_latency
Throughput,1092.896174863388,catapult,Area,15675.380,FF,1422,catapult_asic_latency
Throughput,1088.139281828074,catapult,Area,15853.334,FF,1425,catapult_asic_latency
Throughput,1112.3470522803116,catapult,Area,15667.666,FF,1422,catapult_asic_latency
Throughput,1101.3215859030838,catapult,Area,11169.340,FF,822,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15368.150,FF,1395,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15368.150,FF,1395,catapult_asic_latency
Throughput,1865.6716417910447,catapult,Area,15316.280,FF,1391,catapult_asic_latency
Throughput,1855.287569573284,catapult,Area,15417.626,FF,1395,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,10782.310,FF,809,catapult_asic_latency
Throughput,1760.5633802816901,catapult,Area,15768.480,FF,1396,catapult_asic_latency
Throughput,1760.5633802816901,catapult,Area,15768.480,FF,1396,catapult_asic_latency
Throughput,1801.8018018018017,catapult,Area,15601.698,FF,1392,catapult_asic_latency
Throughput,1798.5611510791368,catapult,Area,15662.080,FF,1396,catapult_asic_latency
Throughput,1824.8175182481752,catapult,Area,11107.628,FF,810,catapult_asic_latency
Throughput,1792.1146953405018,catapult,Area,16123.856,FF,1395,catapult_asic_latency
Throughput,1792.1146953405018,catapult,Area,16123.856,FF,1395,catapult_asic_latency
Throughput,1745.2006980802792,catapult,Area,16156.574,FF,1393,catapult_asic_latency
Throughput,1769.911504424779,catapult,Area,16112.950,FF,1395,catapult_asic_latency
Throughput,1792.1146953405018,catapult,Area,11668.622,FF,813,catapult_asic_latency
Throughput,1814.8820326678767,catapult,Area,16697.352,FF,1410,catapult_asic_latency
Throughput,1814.8820326678767,catapult,Area,16697.352,FF,1410,catapult_asic_latency
Throughput,1821.4936247723133,catapult,Area,16636.172,FF,1406,catapult_asic_latency
Throughput,1757.4692442882251,catapult,Area,16692.830,FF,1413,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,12027.456,FF,826,catapult_asic_latency
Throughput,1733.1022530329287,catapult,Area,18223.660,FF,1440,catapult_asic_latency
Throughput,1733.1022530329287,catapult,Area,18223.660,FF,1440,catapult_asic_latency
Throughput,1788.9087656529516,catapult,Area,18157.957,FF,1436,catapult_asic_latency
Throughput,1821.4936247723133,catapult,Area,18170.193,FF,1443,catapult_asic_latency
Throughput,1745.2006980802792,catapult,Area,13563.074,FF,857,catapult_asic_latency
Throughput,2717.391304347826,catapult,Area,17567.172,FF,1309,catapult_asic_latency
Throughput,2739.7260273972606,catapult,Area,17676.498,FF,1314,catapult_asic_latency
Throughput,2673.7967914438505,catapult,Area,17582.865,FF,1311,catapult_asic_latency
Throughput,2631.578947368421,catapult,Area,17555.734,FF,1309,catapult_asic_latency
Throughput,2695.4177897574123,catapult,Area,13788.908,FF,808,catapult_asic_latency
Throughput,2597.4025974025976,catapult,Area,18065.656,FF,1321,catapult_asic_latency
Throughput,2695.4177897574123,catapult,Area,18271.273,FF,1326,catapult_asic_latency
Throughput,2631.578947368421,catapult,Area,17942.498,FF,1323,catapult_asic_latency
Throughput,2666.6666666666665,catapult,Area,18092.787,FF,1321,catapult_asic_latency
Throughput,2624.6719160104985,catapult,Area,14496.734,FF,820,catapult_asic_latency
Throughput,2577.319587628866,catapult,Area,18349.744,FF,1325,catapult_asic_latency
Throughput,2688.172043010753,catapult,Area,18568.131,FF,1330,catapult_asic_latency
Throughput,2680.965147453083,catapult,Area,19021.129,FF,1325,catapult_asic_latency
Throughput,2680.965147453083,catapult,Area,19533.178,FF,1325,catapult_asic_latency
Throughput,2688.172043010753,catapult,Area,14918.078,FF,825,catapult_asic_latency
Throughput,2604.1666666666665,catapult,Area,19119.016,FF,1347,catapult_asic_latency
Throughput,2610.9660574412533,catapult,Area,19138.699,FF,1352,catapult_asic_latency
Throughput,2624.6719160104985,catapult,Area,19085.766,FF,1349,catapult_asic_latency
Throughput,2659.5744680851067,catapult,Area,19050.121,FF,1347,catapult_asic_latency
Throughput,2617.801047120419,catapult,Area,15255.366,FF,845,catapult_asic_latency
Throughput,2481.3895781637716,catapult,Area,20702.779,FF,1390,catapult_asic_latency
Throughput,2512.5628140703516,catapult,Area,20651.441,FF,1395,catapult_asic_latency
Throughput,2518.891687657431,catapult,Area,20639.473,FF,1392,catapult_asic_latency
Throughput,2597.4025974025976,catapult,Area,20435.184,FF,1390,catapult_asic_latency
Throughput,2506.2656641604012,catapult,Area,16809.338,FF,888,catapult_asic_latency
Throughput,3039.51367781155,catapult,Area,20084.596,FF,1393,catapult_asic_latency
Throughput,3030.3030303030305,catapult,Area,20182.219,FF,1393,catapult_asic_latency
Throughput,3030.3030303030305,catapult,Area,20182.219,FF,1393,catapult_asic_latency
Throughput,3039.51367781155,catapult,Area,19537.434,FF,1391,catapult_asic_latency
Throughput,3048.780487804878,catapult,Area,15165.990,FF,851,catapult_asic_latency
Throughput,3021.1480362537764,catapult,Area,20654.367,FF,1395,catapult_asic_latency
Throughput,3012.0481927710844,catapult,Area,20784.707,FF,1395,catapult_asic_latency
Throughput,3012.0481927710844,catapult,Area,20784.707,FF,1395,catapult_asic_latency
Throughput,2941.176470588235,catapult,Area,20217.861,FF,1393,catapult_asic_latency
Throughput,3124.9999999999995,catapult,Area,15705.970,FF,853,catapult_asic_latency
Throughput,2949.8525073746314,catapult,Area,21139.818,FF,1399,catapult_asic_latency
Throughput,2890.173410404624,catapult,Area,21315.910,FF,1399,catapult_asic_latency
Throughput,2890.173410404624,catapult,Area,21315.910,FF,1399,catapult_asic_latency
Throughput,2941.176470588235,catapult,Area,20843.760,FF,1397,catapult_asic_latency
Throughput,2994.011976047904,catapult,Area,16235.842,FF,857,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,21676.340,FF,1421,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,21726.348,FF,1421,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,21726.348,FF,1421,catapult_asic_latency
Throughput,2949.8525073746314,catapult,Area,21119.867,FF,1421,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,16610.369,FF,881,catapult_asic_latency
Throughput,2949.8525073746314,catapult,Area,23594.998,FF,1474,catapult_asic_latency
Throughput,2976.190476190476,catapult,Area,23557.492,FF,1474,catapult_asic_latency
Throughput,2976.190476190476,catapult,Area,23557.492,FF,1474,catapult_asic_latency
Throughput,2994.011976047904,catapult,Area,22869.883,FF,1474,catapult_asic_latency
Throughput,2985.0746268656717,catapult,Area,18342.562,FF,934,catapult_asic_latency
Throughput,1109.8779134295228,catapult,Area,13585.684,FF,1433,catapult_asic_latency
Throughput,1127.3957158962796,catapult,Area,13061.930,FF,1382,catapult_asic_latency
Throughput,1122.3344556677891,catapult,Area,13116.726,FF,1385,catapult_asic_latency
Throughput,1150.7479861910242,catapult,Area,13057.142,FF,1379,catapult_asic_latency
Throughput,1161.4401858304298,catapult,Area,8592.598,FF,779,catapult_asic_latency
Throughput,1098.901098901099,catapult,Area,13876.422,FF,1438,catapult_asic_latency
Throughput,1100.1100110011002,catapult,Area,13456.674,FF,1388,catapult_asic_latency
Throughput,1100.1100110011002,catapult,Area,13489.392,FF,1391,catapult_asic_latency
Throughput,1121.0762331838564,catapult,Area,13545.784,FF,1385,catapult_asic_latency
Throughput,1136.3636363636363,catapult,Area,8961.806,FF,785,catapult_asic_latency
Throughput,1098.901098901099,catapult,Area,14277.816,FF,1439,catapult_asic_latency
Throughput,1094.0919037199126,catapult,Area,13907.544,FF,1389,catapult_asic_latency
Throughput,1117.31843575419,catapult,Area,13915.790,FF,1391,catapult_asic_latency
Throughput,1090.5125408942204,catapult,Area,13783.588,FF,1389,catapult_asic_latency
Throughput,1098.901098901099,catapult,Area,9358.412,FF,789,catapult_asic_latency
